Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
-----------------------------------------------
                0.00    0.00  248502/1013469     std::pair<int, int>* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::pair<int, int>*>(__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::pair<int, int>*) [41]
                0.00    0.00  254989/1013469     void std::__relocate_object_a<std::pair<int, int>, std::pair<int, int>, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [53]
                0.00    0.00  509978/1013469     std::pair<int, int>* std::__relocate_a_1<std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [56]
[90]     0.0    0.00    0.00 1013469         std::pair<int, int>* std::__addressof<std::pair<int, int> >(std::pair<int, int>&) [90]
-----------------------------------------------
                0.00    0.00    4990/812425      std::pair<int, int>& std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::emplace_back<std::pair<int, int> >(std::pair<int, int>&&) [23]
                0.00    0.00  186180/812425      std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_erase(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) [131]
                0.00    0.00  248502/812425      Graph::findEulerCircuit() [9]
                0.00    0.00  372753/812425      std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::back() [45]
[91]     0.0    0.00    0.00  812425         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::end() [91]
                0.00    0.00  812425/1811030     __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::__normal_iterator(std::pair<int, int>* const&) [86]
-----------------------------------------------
                0.00    0.00  123602/627093      std::pair<int, int>* std::__copy_move<true, false, std::random_access_iterator_tag>::__copy_m<std::pair<int, int>*, std::pair<int, int>*>(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*) [135]
                0.00    0.00  248502/627093      std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::push_back(std::pair<int, int>&&) [24]
                0.00    0.00  254989/627093      void std::__relocate_object_a<std::pair<int, int>, std::pair<int, int>, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [53]
[92]     0.0    0.00    0.00  627093         std::remove_reference<std::pair<int, int>&>::type&& std::move<std::pair<int, int>&>(std::pair<int, int>&) [92]
-----------------------------------------------
                0.00    0.00       8/499010      std::_Bit_iterator::_Bit_iterator() [192]
                0.00    0.00  499002/499010      std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [94]
[93]     0.0    0.00    0.00  499010         std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [93]
-----------------------------------------------
                0.00    0.00       2/499002      std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [71]
                0.00    0.00  499000/499002      std::vector<bool, std::allocator<bool> >::begin() [27]
[94]     0.0    0.00    0.00  499002         std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [94]
                0.00    0.00  499002/499010      std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [93]
-----------------------------------------------
                0.00    0.00  499000/499000      std::_Bit_iterator::operator*() const [31]
[95]     0.0    0.00    0.00  499000         std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [95]
-----------------------------------------------
                0.00    0.00     108/497044      void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [70]
                0.00    0.00  496936/497044      std::vector<int, std::allocator<int> >::push_back(int const&) [58]
[96]     0.0    0.00    0.00  497044         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [96]
-----------------------------------------------
                0.00    0.00  248504/497008      std::vector<int, std::allocator<int> >::begin() const [109]
                0.00    0.00  248504/497008      std::vector<int, std::allocator<int> >::end() const [108]
[97]     0.0    0.00    0.00  497008         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [97]
-----------------------------------------------
                0.00    0.00  497008/497008      bool __gnu_cxx::operator==<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [106]
[98]     0.0    0.00    0.00  497008         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [98]
-----------------------------------------------
                0.00    0.00  497004/497004      std::pair<int, int>::pair<int&, int&, true>(int&, int&) [112]
[99]     0.0    0.00    0.00  497004         int& std::forward<int&>(std::remove_reference<int&>::type&) [99]
-----------------------------------------------
                0.00    0.00  124252/372830      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [50]
                0.00    0.00  124289/372830      std::vector<int, std::allocator<int> >::end() [118]
                0.00    0.00  124289/372830      std::vector<int, std::allocator<int> >::begin() [119]
[100]    0.0    0.00    0.00  372830         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [100]
-----------------------------------------------
                0.00    0.00   61929/372360      __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > std::__niter_wrap<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::pair<int, int>*>(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::pair<int, int>*) [136]
                0.00    0.00  124251/372360      std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::erase(__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) [44]
                0.00    0.00  186180/372360      std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_erase(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) [131]
[101]    0.0    0.00    0.00  372360         __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator+(long) const [101]
                0.00    0.00  372360/1811030     __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::__normal_iterator(std::pair<int, int>* const&) [86]
-----------------------------------------------
                0.00    0.00    4990/253492      void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_realloc_insert<std::pair<int, int> >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::pair<int, int>&&) [52]
                0.00    0.00  124251/253492      Graph::findEulerCircuit() [9]
                0.00    0.00  124251/253492      std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::erase(__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) [44]
[102]    0.0    0.00    0.00  253492         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::begin() [102]
                0.00    0.00  253492/1811030     __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::__normal_iterator(std::pair<int, int>* const&) [86]
-----------------------------------------------
                0.00    0.00      72/248650      void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [70]
                0.00    0.00      72/248650      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [187]
                0.00    0.00  248506/248650      bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [121]
[103]    0.0    0.00    0.00  248650         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [103]
-----------------------------------------------
                0.00    0.00  248506/248506      bool std::operator==<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > > const&, std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > > const&) [123]
[104]    0.0    0.00    0.00  248506         std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::base() const [104]
-----------------------------------------------
                0.00    0.00  124252/248504      std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::operator++() [126]
                0.00    0.00  124252/248504      std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::operator*() const [125]
[105]    0.0    0.00    0.00  248504         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [105]
-----------------------------------------------
                0.00    0.00  248504/248504      std::vector<int, std::allocator<int> >::empty() const [110]
[106]    0.0    0.00    0.00  248504         bool __gnu_cxx::operator==<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [106]
                0.00    0.00  497008/497008      __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [98]
-----------------------------------------------
                0.00    0.00  124252/248504      std::vector<int, std::allocator<int> >::back() [51]
                0.00    0.00  124252/248504      std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::operator*() const [125]
[107]    0.0    0.00    0.00  248504         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [107]
-----------------------------------------------
                0.00    0.00  248504/248504      std::vector<int, std::allocator<int> >::empty() const [110]
[108]    0.0    0.00    0.00  248504         std::vector<int, std::allocator<int> >::end() const [108]
                0.00    0.00  248504/497008      __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [97]
-----------------------------------------------
                0.00    0.00  248504/248504      std::vector<int, std::allocator<int> >::empty() const [110]
[109]    0.0    0.00    0.00  248504         std::vector<int, std::allocator<int> >::begin() const [109]
                0.00    0.00  248504/497008      __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [97]
-----------------------------------------------
                0.00    0.00  248504/248504      Graph::findEulerCircuit() [9]
[110]    0.0    0.00    0.00  248504         std::vector<int, std::allocator<int> >::empty() const [110]
                0.00    0.00  248504/248504      std::vector<int, std::allocator<int> >::end() const [108]
                0.00    0.00  248504/248504      std::vector<int, std::allocator<int> >::begin() const [109]
                0.00    0.00  248504/248504      bool __gnu_cxx::operator==<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [106]
-----------------------------------------------
                0.00    0.00  124251/248502      Graph::findEulerCircuit() [9]
                0.00    0.00  124251/248502      std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_erase(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) [131]
[111]    0.0    0.00    0.00  248502         bool __gnu_cxx::operator!=<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [111]
                0.00    0.00  497004/1231431     __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [89]
-----------------------------------------------
                0.00    0.00  248502/248502      Graph::addEdge(int, int, int) [8]
[112]    0.0    0.00    0.00  248502         std::pair<int, int>::pair<int&, int&, true>(int&, int&) [112]
                0.00    0.00  497004/497004      int& std::forward<int&>(std::remove_reference<int&>::type&) [99]
-----------------------------------------------
                0.00    0.00  124251/248502      __gnu_cxx::__ops::_Iter_pred<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}> __gnu_cxx::__ops::__pred_iter<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}>(Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}) [130]
                0.00    0.00  124251/248502      __gnu_cxx::__ops::_Iter_pred<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}>::_Iter_pred(Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}) [129]
[113]    0.0    0.00    0.00  248502         std::remove_reference<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}&>::type&& std::move<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}&>(Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}&) [113]
-----------------------------------------------
                0.00    0.00  248502/248502      void std::_Construct<std::pair<int, int>, std::pair<int, int> const&>(std::pair<int, int>*, std::pair<int, int> const&) [59]
[114]    0.0    0.00    0.00  248502         std::pair<int, int> const& std::forward<std::pair<int, int> const&>(std::remove_reference<std::pair<int, int> const&>::type&) [114]
-----------------------------------------------
                0.00    0.00   61929/247716      __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > std::__niter_wrap<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::pair<int, int>*>(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::pair<int, int>*) [136]
                0.00    0.00  185787/247716      __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > std::__copy_move_a<true, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) [137]
[115]    0.0    0.00    0.00  247716         std::pair<int, int>* std::__niter_base<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) [115]
                0.00    0.00  247716/1231431     __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [89]
-----------------------------------------------
                0.00    0.00  247204/247204      std::pair<int, int>::operator=(std::pair<int, int>&&) [134]
[116]    0.0    0.00    0.00  247204         int&& std::forward<int>(std::remove_reference<int>::type&) [116]
-----------------------------------------------
                0.00    0.00    4990/176240      void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_realloc_insert<std::pair<int, int> >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::pair<int, int>&&) [52]
                0.00    0.00  171250/176240      __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > std::__find_if<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_pred<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_pred<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}>, std::random_access_iterator_tag) [16]
[117]    0.0    0.00    0.00  176240         __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::difference_type __gnu_cxx::operator-<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [117]
                0.00    0.00  352480/1231431     __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [89]
-----------------------------------------------
                0.00    0.00       1/124289      std::vector<int, std::allocator<int> >::rbegin() [255]
                0.00    0.00      36/124289      std::vector<int, std::allocator<int> >::push_back(int const&) [58]
                0.00    0.00  124252/124289      std::vector<int, std::allocator<int> >::back() [51]
[118]    0.0    0.00    0.00  124289         std::vector<int, std::allocator<int> >::end() [118]
                0.00    0.00  124289/372830      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [100]
-----------------------------------------------
                0.00    0.00      36/124289      void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [70]
                0.00    0.00  124253/124289      std::vector<int, std::allocator<int> >::rend() [122]
[119]    0.0    0.00    0.00  124289         std::vector<int, std::allocator<int> >::begin() [119]
                0.00    0.00  124289/372830      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [100]
-----------------------------------------------
                0.00    0.00       1/124254      std::vector<int, std::allocator<int> >::rbegin() [255]
                0.00    0.00  124253/124254      std::vector<int, std::allocator<int> >::rend() [122]
[120]    0.0    0.00    0.00  124254         std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::reverse_iterator(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [120]
-----------------------------------------------
                0.00    0.00  124253/124253      bool std::operator==<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > > const&, std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > > const&) [123]
[121]    0.0    0.00    0.00  124253         bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [121]
                0.00    0.00  248506/248650      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [103]
-----------------------------------------------
                0.00    0.00  124253/124253      Graph::findEulerCircuit() [9]
[122]    0.0    0.00    0.00  124253         std::vector<int, std::allocator<int> >::rend() [122]
                0.00    0.00  124253/124289      std::vector<int, std::allocator<int> >::begin() [119]
                0.00    0.00  124253/124254      std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::reverse_iterator(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [120]
-----------------------------------------------
                0.00    0.00  124253/124253      bool std::operator!=<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > > const&, std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > > const&) [124]
[123]    0.0    0.00    0.00  124253         bool std::operator==<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > > const&, std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > > const&) [123]
                0.00    0.00  248506/248506      std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::base() const [104]
                0.00    0.00  124253/124253      bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [121]
-----------------------------------------------
                0.00    0.00  124253/124253      Graph::findEulerCircuit() [9]
[124]    0.0    0.00    0.00  124253         bool std::operator!=<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > > const&, std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > > const&) [124]
                0.00    0.00  124253/124253      bool std::operator==<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > > const&, std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > > const&) [123]
-----------------------------------------------
                0.00    0.00  124252/124252      Graph::findEulerCircuit() [9]
[125]    0.0    0.00    0.00  124252         std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::operator*() const [125]
                0.00    0.00  124252/248504      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [105]
                0.00    0.00  124252/248504      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [107]
-----------------------------------------------
                0.00    0.00  124252/124252      Graph::findEulerCircuit() [9]
[126]    0.0    0.00    0.00  124252         std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::operator++() [126]
                0.00    0.00  124252/248504      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [105]
-----------------------------------------------
                0.00    0.00  124252/124252      Graph::findEulerCircuit() [9]
[127]    0.0    0.00    0.00  124252         std::vector<int, std::allocator<int> >::pop_back() [127]
-----------------------------------------------
                0.00    0.00  124251/124251      Graph::findEulerCircuit() [9]
[128]    0.0    0.00    0.00  124251         __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::__normal_iterator<std::pair<int, int>*, void>(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [128]
                0.00    0.00  124251/1231431     __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [89]
-----------------------------------------------
                0.00    0.00  124251/124251      __gnu_cxx::__ops::_Iter_pred<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}> __gnu_cxx::__ops::__pred_iter<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}>(Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}) [130]
[129]    0.0    0.00    0.00  124251         __gnu_cxx::__ops::_Iter_pred<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}>::_Iter_pred(Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}) [129]
                0.00    0.00  124251/248502      std::remove_reference<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}&>::type&& std::move<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}&>(Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}&) [113]
-----------------------------------------------
                0.00    0.00  124251/124251      __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > std::find_if<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}>(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}) [14]
[130]    0.0    0.00    0.00  124251         __gnu_cxx::__ops::_Iter_pred<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}> __gnu_cxx::__ops::__pred_iter<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}>(Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}) [130]
                0.00    0.00  124251/248502      std::remove_reference<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}&>::type&& std::move<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}&>(Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}&) [113]
                0.00    0.00  124251/124251      __gnu_cxx::__ops::_Iter_pred<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}>::_Iter_pred(Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}) [129]
-----------------------------------------------
                0.00    0.00  124251/124251      std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::erase(__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) [44]
[131]    0.0    0.00    0.00  124251         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_erase(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) [131]
                0.00    0.00  186180/812425      std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::end() [91]
                0.00    0.00  186180/372360      __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator+(long) const [101]
                0.00    0.00  124251/248502      bool __gnu_cxx::operator!=<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [111]
